Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
maxresdefault_jpg.rf.99f55b046e48958d4eb40bd5682a0182.jpg_flipv,Fracture Dislocation,233.8016335922212,559.6717996637575,450.7943294398238,620.8534472524232,0.30309288838204357,0.2682536154176979,0.29970081615301264,0.2557838212945202,8.062305069716244,11.825375975122645,9.978618823385519,12.677436897070706,7.460916359300473,7.665108710262041,7.5494416922757805,7.718311339793062,0.02600382487203171,0.02556390531306761,0.02584308384958767,0.025371773639043346,0.16125701495448722,0.15988716431617522,0.16075784226465492,0.15928519591927978,0.9195729295287643,0.8075755756340568,0.8450198881549358,0.7865398713917466
ot1020_otgr_f1_og_jpg.r458090596504941ee7e64eb43f41a.jpg_original,Fracture Dislocation,511.51302975171245,899.0630665476925,470.88026693982397,743.0451974372033,0.22103717796668518,0.1822922691416253,0.23331875690646334,0.182271870053853,12.092607173434443,16.138299868643273,10.92599529109589,14.924349248049753,8.471314092704635,8.678928234175773,8.387003809722952,8.658435759737866,0.0010057735872982874,0.0008331813009800219,0.0010323312919593593,0.0008112540141276496,0.03171393364592742,0.028864880061764017,0.03212991272878529,0.028482521203847977,0.864864476162124,0.7626881101833825,0.875666279032055,0.8038703906174874
ot1020_otgr_f1_og_jpg.r458090596504941ee7e64eb43f41a.jpg_rot45,Fracture Dislocation,282.1772757155088,358.430903680669,225.65058173312138,451.7015636429088,0.3514006741466244,0.34566450248779973,0.35274691703468,0.341462991680164,8.376769661203522,9.156283868398173,7.680830326565559,10.424944757411314,7.395199061948425,7.49530492944021,7.369097451569237,7.550983179510287,0.02954695310872448,0.029145001536984957,0.02955519506281127,0.02921365076369112,0.17189227181209887,0.17071907197786942,0.1719162443249947,0.17092001276530236,0.9229934506184957,0.9021702469961497,0.9384207109235349,0.8767130513890957
ot1020_otgr_f1_og_jpg.r458090596504941ee7e64eb43f41a.jpg_fliph,Fracture Dislocation,511.51302975171245,743.0451974372033,470.88026693982397,899.0630665476925,0.22103717796668518,0.182271870053853,0.23331875690646334,0.1822922691416253,12.092607173434443,14.924349248049753,10.92599529109589,16.138299868643273,8.471314092704635,8.658435759737866,8.387003809722952,8.678928234175773,0.0010057735872982874,0.0008112540141276496,0.0010323312919593593,0.0008331813009800219,0.03171393364592742,0.028482521203847977,0.03212991272878529,0.028864880061764017,0.864864476162124,0.8038703906174874,0.875666279032055,0.7626881101833825
ot1020_otgr_f1_og_jpg.r458090596504941ee7e64eb43f41a.jpg_flipv,Fracture Dislocation,511.51302975171245,743.0451974372033,470.88026693982397,899.0630665476925,0.22103717796668518,0.182271870053853,0.23331875690646334,0.1822922691416253,12.092607173434443,14.924349248049753,10.92599529109589,16.138299868643273,8.471314092704635,8.658435759737866,8.387003809722952,8.678928234175773,0.0010057735872982874,0.0008112540141276496,0.0010323312919593593,0.0008331813009800219,0.03171393364592742,0.028482521203847977,0.03212991272878529,0.028864880061764017,0.864864476162124,0.8038703906174874,0.875666279032055,0.7626881101833825
ot1020_otgr_f1_og_jpg.r458090596504941eefb7e64eb43f41a.jpg_original,Fracture Dislocation,511.51302975171245,899.0630665476925,470.88026693982397,743.0451974372033,0.22103717796668518,0.1822922691416253,0.23331875690646334,0.182271870053853,12.092607173434443,16.138299868643273,10.92599529109589,14.924349248049753,8.471314092704635,8.678928234175773,8.387003809722952,8.658435759737866,0.0010057735872982874,0.0008331813009800219,0.0010323312919593593,0.0008112540141276496,0.03171393364592742,0.028864880061764017,0.03212991272878529,0.028482521203847977,0.864864476162124,0.7626881101833825,0.875666279032055,0.8038703906174874
ot1020_otgr_f1_og_jpg.r458090596504941eefb7e64eb43f41a.jpg_rot45,Fracture Dislocation,282.1772757155088,358.430903680669,225.65058173312138,451.7015636429088,0.3514006741466244,0.34566450248779973,0.35274691703468,0.341462991680164,8.376769661203522,9.156283868398173,7.680830326565559,10.424944757411314,7.395199061948425,7.49530492944021,7.369097451569237,7.550983179510287,0.02954695310872448,0.029145001536984957,0.02955519506281127,0.02921365076369112,0.17189227181209887,0.17071907197786942,0.1719162443249947,0.17092001276530236,0.9229934506184957,0.9021702469961497,0.9384207109235349,0.8767130513890957
ot1020_otgr_f1_og_jpg.r458090596504941eefb7e64eb43f41a.jpg_fliph,Fracture Dislocation,511.51302975171245,743.0451974372033,470.88026693982397,899.0630665476925,0.22103717796668518,0.182271870053853,0.23331875690646334,0.1822922691416253,12.092607173434443,14.924349248049753,10.92599529109589,16.138299868643273,8.471314092704635,8.658435759737866,8.387003809722952,8.678928234175773,0.0010057735872982874,0.0008112540141276496,0.0010323312919593593,0.0008331813009800219,0.03171393364592742,0.028482521203847977,0.03212991272878529,0.028864880061764017,0.864864476162124,0.8038703906174874,0.875666279032055,0.7626881101833825
ot1020_otgr_f1_og_jpg.r458090596504941eefb7e64eb43f41a.jpg_flipv,Fracture Dislocation,511.51302975171245,743.0451974372033,470.88026693982397,899.0630665476925,0.22103717796668518,0.182271870053853,0.23331875690646334,0.1822922691416253,12.092607173434443,14.924349248049753,10.92599529109589,16.138299868643273,8.471314092704635,8.658435759737866,8.387003809722952,8.678928234175773,0.0010057735872982874,0.0008112540141276496,0.0010323312919593593,0.0008331813009800219,0.03171393364592742,0.028482521203847977,0.03212991272878529,0.028864880061764017,0.864864476162124,0.8038703906174874,0.875666279032055,0.7626881101833825
ot1020_otgr_f1_og_jpg.r458596504941ee7e64eb43f41a.jpg_original,Fracture Dislocation,493.50836671355194,781.6387575108856,440.8911601027399,756.9150891732185,0.29702045892092716,0.2427995808580321,0.28949927040774803,0.24006505237246586,11.333770333904111,14.777088016666598,10.591731898238748,14.7551250186695,8.107693757955376,8.325430572698727,8.088059040485728,8.339115583041167,0.0019966283863643857,0.001653695058806334,0.001883698827490716,0.0016095148376993062,0.04468364786322157,0.040665649617414625,0.04340159936558463,0.04011875917447231,0.8467044104132584,0.7574734302629447,0.8631456306392725,0.7651446005024471
ot1020_otgr_f1_og_jpg.r458596504941ee7e64eb43f41a.jpg_rot45,Fracture Dislocation,251.3969812561155,327.63656695554937,242.18638775073384,450.0590454233861,0.3834732919438737,0.37638949026249124,0.3807471636822871,0.3805852553340309,7.706752232142857,8.636716311595007,7.739836870107632,10.05467963128205,7.213511852384912,7.327007315904286,7.2330369237261705,7.354123220004142,0.03189973570663094,0.03141100862413507,0.03188097080463858,0.0316984930885029,0.17860497111399487,0.17723151137462848,0.1785524315282169,0.1780407062682658,0.9209418690723437,0.8969674293568938,0.9238553288817043,0.8584689712078292
ot1020_otgr_f1_og_jpg.r458596504941ee7e64eb43f41a.jpg_fliph,Fracture Dislocation,493.50836671355194,756.9150891732185,440.8911601027399,781.6387575108856,0.29702045892092716,0.24006505237246586,0.28949927040774803,0.2427995808580321,11.333770333904111,14.7551250186695,10.591731898238748,14.777088016666598,8.107693757955376,8.339115583041167,8.088059040485728,8.325430572698727,0.0019966283863643857,0.0016095148376993062,0.001883698827490716,0.001653695058806334,0.04468364786322157,0.04011875917447231,0.04340159936558463,0.040665649617414625,0.8467044104132584,0.7651446005024471,0.8631456306392725,0.7574734302629447
ot1020_otgr_f1_og_jpg.r458596504941ee7e64eb43f41a.jpg_flipv,Fracture Dislocation,493.50836671355194,756.9150891732185,440.8911601027399,781.6387575108856,0.29702045892092716,0.24006505237246586,0.28949927040774803,0.2427995808580321,11.333770333904111,14.7551250186695,10.591731898238748,14.777088016666598,8.107693757955376,8.339115583041167,8.088059040485728,8.325430572698727,0.0019966283863643857,0.0016095148376993062,0.001883698827490716,0.001653695058806334,0.04468364786322157,0.04011875917447231,0.04340159936558463,0.040665649617414625,0.8467044104132584,0.7651446005024471,0.8631456306392725,0.7574734302629447
ot1020_otgr_f1_og_jpg.rf.0458090596504941eefb7e64eb43f41a.jpg_original,Fracture Dislocation,380.06947544642867,452.4799231007848,175.87673143957934,489.4552678643235,0.3068352873134499,0.24424116178781438,0.2976430429313909,0.23876904233392046,9.312022229696673,11.175156345142673,7.43473657656556,11.594291535341855,7.832985106536158,8.06531628301673,7.794474853837318,8.094895120253693,0.0018311754521836002,0.0013906829512550275,0.0016927987226518298,0.0013631421992432063,0.0427922358867073,0.037291861729538626,0.04114363526296418,0.03692075566999146,0.8026904643660244,0.7652011333900138,0.908824021396767,0.7460142465095855
ot1020_otgr_f1_og_jpg.rf.0458090596504941eefb7e64eb43f41a.jpg_rot45,Fracture Dislocation,136.51063325587089,148.34025604987733,149.9318049779844,290.79838848656374,0.39400578597976216,0.38160221804837346,0.38729530803560575,0.38833455430762015,5.684503424657535,6.22325282148889,5.926522749510765,7.683181360365502,6.9367689952994445,7.051295035787112,6.965385221991316,7.080307193449297,0.02911707217836835,0.028774333286005427,0.029092020347150797,0.028838229452456753,0.17063725319627115,0.16962998934741882,0.17056383071199707,0.16981822473591213,0.9315009765387974,0.9255268670700463,0.9247859973387185,0.8540068109745312
ot1020_otgr_f1_og_jpg.rf.0458090596504941eefb7e64eb43f41a.jpg_fliph,Fracture Dislocation,380.06947544642867,489.4552678643235,175.87673143957934,452.4799231007848,0.3068352873134499,0.23876904233392046,0.2976430429313909,0.24424116178781438,9.312022229696673,11.594291535341855,7.43473657656556,11.175156345142673,7.832985106536158,8.094895120253693,7.794474853837318,8.06531628301673,0.0018311754521836002,0.0013631421992432063,0.0016927987226518298,0.0013906829512550275,0.0427922358867073,0.03692075566999146,0.04114363526296418,0.037291861729538626,0.8026904643660244,0.7460142465095855,0.908824021396767,0.7652011333900138
ot1020_otgr_f1_og_jpg.rf.0458090596504941eefb7e64eb43f41a.jpg_flipv,Fracture Dislocation,380.06947544642867,489.4552678643235,175.87673143957934,452.4799231007848,0.3068352873134499,0.23876904233392046,0.2976430429313909,0.24424116178781438,9.312022229696673,11.594291535341855,7.43473657656556,11.175156345142673,7.832985106536158,8.094895120253693,7.794474853837318,8.06531628301673,0.0018311754521836002,0.0013631421992432063,0.0016927987226518298,0.0013906829512550275,0.0427922358867073,0.03692075566999146,0.04114363526296418,0.037291861729538626,0.8026904643660244,0.7460142465095855,0.908824021396767,0.7652011333900138
pediatric20elbow20dislocation20and20mediadyle20fracture_g.rf.7fd0217ef2ea1200be525743c4330f90.jpg_original,Fracture Dislocation,259.9979704317515,480.12230728283043,356.15149522994136,424.6845102462077,0.1618073591901331,0.1250867589749229,0.15058460284430394,0.1322565486316337,10.331744587818008,14.195553019481386,11.825273666829748,13.288161427077867,8.271038954735706,8.518143184982552,8.364090293973508,8.469971234791807,0.0012112704996487997,0.0009078963925301139,0.0010341769836216118,0.0009376387917186757,0.03480331161899396,0.03013131913026899,0.03215862222828602,0.030620888160186925,0.811163611592244,0.6509716142317293,0.7415854960255208,0.6912705516367039
pediatric20elbow20dislocation20and20mediadyle20fracture_g.rf.7fd0217ef2ea1200be525743c4330f90.jpg_rot45,Fracture Dislocation,146.20833078522506,230.1127025402016,123.21123180650686,185.015571325171,0.30581020265009246,0.28412533282824626,0.3144928123669799,0.2906341279162543,7.1583445450097845,8.932452770937608,6.583976730675148,8.147253572098757,7.168187121994558,7.338746968208368,7.111557361009031,7.271540887073057,0.03258776780600929,0.031714322237627664,0.032695446785536444,0.032370087177569964,0.18052082374620743,0.17808515445602888,0.18081882309520889,0.17991688963954985,0.9019455568440534,0.8454826058931764,0.9173355041152215,0.8757646855876796
pediatric20elbow20dislocation20and20mediadyle20fracture_g.rf.7fd0217ef2ea1200be525743c4330f90.jpg_fliph,Fracture Dislocation,259.9979704317515,424.6845102462077,356.15149522994136,480.12230728283043,0.1618073591901331,0.1322565486316337,0.15058460284430394,0.1250867589749229,10.331744587818008,13.288161427077867,11.825273666829748,14.195553019481386,8.271038954735706,8.469971234791807,8.364090293973508,8.518143184982552,0.0012112704996487997,0.0009376387917186757,0.0010341769836216118,0.0009078963925301139,0.03480331161899396,0.030620888160186925,0.03215862222828602,0.03013131913026899,0.811163611592244,0.6912705516367039,0.7415854960255208,0.6509716142317293
pediatric20elbow20dislocation20and20mediadyle20fracture_g.rf.7fd0217ef2ea1200be525743c4330f90.jpg_flipv,Fracture Dislocation,259.9979704317515,424.6845102462077,356.15149522994136,480.12230728283043,0.1618073591901331,0.1322565486316337,0.15058460284430394,0.1250867589749229,10.331744587818008,13.288161427077867,11.825273666829748,14.195553019481386,8.271038954735706,8.469971234791807,8.364090293973508,8.518143184982552,0.0012112704996487997,0.0009376387917186757,0.0010341769836216118,0.0009078963925301139,0.03480331161899396,0.030620888160186925,0.03215862222828602,0.03013131913026899,0.811163611592244,0.6912705516367039,0.7415854960255208,0.6509716142317293
pediatric20elbow20dislocation20and20medial20epicpondyle20fracture_g.rf.7fd0217ef2ea1200be525743c4330f90.jpg_original,Fracture Dislocation,239.8113877507339,340.0725908678351,239.96485521648722,377.0964303905086,0.13178665882837767,0.10854902444918016,0.1325039635534354,0.10495117870102041,10.096987371575343,12.254069952244357,10.22395960738747,12.816598435208196,8.34266328524361,8.503580161410618,8.363224902875388,8.535449600641327,0.00039187961599274524,0.00032788192365671006,0.0003884325158179181,0.00031562562694435086,0.019795949484496703,0.018107510145149996,0.019708691377611,0.017765855649091344,0.818319688161328,0.742321467806025,0.8185485904631024,0.714268277206517
pediatric20elbow20dislocation20and20medial20epicpondyle20fracture_g.rf.7fd0217ef2ea1200be525743c4330f90.jpg_rot45,Fracture Dislocation,100.76884708292565,163.9988472776989,114.83586105675147,168.5943260021216,0.3064198981934029,0.2821282320777841,0.30084418173793354,0.2781391560275651,6.12803861912916,7.773940050781059,6.466410836594913,7.873380540056143,7.093410857333474,7.263412743570712,7.128436174418882,7.277070816853094,0.02855899443420364,0.0281859590916344,0.028542232299041764,0.028206601593595098,0.16899406626921443,0.16788674483601856,0.1689444651329003,0.16794821104612903,0.9325152527429913,0.8900670492862509,0.9231739766225465,0.8869865731456922
pediatric20elbow20dislocation20and20medial20epicpondyle20fracture_g.rf.7fd0217ef2ea1200be525743c4330f90.jpg_fliph,Fracture Dislocation,239.8113877507339,377.0964303905086,239.96485521648722,340.0725908678351,0.13178665882837767,0.10495117870102041,0.1325039635534354,0.10854902444918016,10.096987371575343,12.816598435208196,10.22395960738747,12.254069952244357,8.34266328524361,8.535449600641327,8.363224902875388,8.503580161410618,0.00039187961599274524,0.00031562562694435086,0.0003884325158179181,0.00032788192365671006,0.019795949484496703,0.017765855649091344,0.019708691377611,0.018107510145149996,0.818319688161328,0.714268277206517,0.8185485904631024,0.742321467806025
pediatric20elbow20dislocation20and20medial20epicpondyle20fracture_g.rf.7fd0217ef2ea1200be525743c4330f90.jpg_flipv,Fracture Dislocation,239.8113877507339,377.0964303905086,239.96485521648722,340.0725908678351,0.13178665882837767,0.10495117870102041,0.1325039635534354,0.10854902444918016,10.096987371575343,12.816598435208196,10.22395960738747,12.254069952244357,8.34266328524361,8.535449600641327,8.363224902875388,8.503580161410618,0.00039187961599274524,0.00031562562694435086,0.0003884325158179181,0.00032788192365671006,0.019795949484496703,0.017765855649091344,0.019708691377611,0.018107510145149996,0.818319688161328,0.714268277206517,0.8185485904631024,0.742321467806025
Plain-x-ray-appearances-of-fracture-dislocation-of-hips_png.rf.27d8552c169239839233ec26aa9a1854.jpg_original,Fracture Dislocation,1154.002427073141,1563.58708797837,834.4432905760765,1560.6072318963238,0.07906325921895213,0.06191102693782227,0.08599490353226232,0.061405455284510004,21.42167242539139,25.58661310273781,18.380790576076325,25.554532190057486,9.2514119368733,9.372762399431048,9.163227036802773,9.37247947662734,0.00020819028692159908,0.00017090151372441795,0.00021653212223279931,0.00017158138554048568,0.014428800605788378,0.013072930571391327,0.014715030486981646,0.0130989077995261,0.6848359662916742,0.5736950611846501,0.772198096405824,0.5745074898869772
Plain-x-ray-appearances-of-fracture-dislocation-of-hips_png.rf.27d8552c169239839233ec26aa9a1854.jpg_rot45,Fracture Dislocation,435.6284743456458,527.5463329261148,434.09293587940306,796.5426985956702,0.25225656436409666,0.24468058398405407,0.253321720017322,0.23767888545585303,12.270505901418787,13.45461299550783,12.243085708170252,16.128155146464668,7.7932396534672685,7.875902953097324,7.792820129154611,7.954495916240691,0.028260576296371097,0.027968884731729322,0.028262187310252266,0.02795223985082132,0.1681088227796837,0.16723900481565096,0.1681136142918005,0.16718923365701907,0.8731712330746808,0.8462432282092484,0.8736082816070752,0.7678425073106948
Plain-x-ray-appearances-of-fracture-dislocation-of-hips_png.rf.27d8552c169239839233ec26aa9a1854.jpg_fliph,Fracture Dislocation,1154.002427073141,1560.6072318963238,834.4432905760765,1563.58708797837,0.07906325921895213,0.061405455284510004,0.08599490353226232,0.06191102693782227,21.42167242539139,25.554532190057486,18.380790576076325,25.58661310273781,9.2514119368733,9.37247947662734,9.163227036802773,9.372762399431048,0.00020819028692159908,0.00017158138554048568,0.00021653212223279931,0.00017090151372441795,0.014428800605788378,0.0130989077995261,0.014715030486981646,0.013072930571391327,0.6848359662916742,0.5745074898869772,0.772198096405824,0.5736950611846501
Plain-x-ray-appearances-of-fracture-dislocation-of-hips_png.rf.27d8552c169239839233ec26aa9a1854.jpg_flipv,Fracture Dislocation,1154.002427073141,1560.6072318963238,834.4432905760765,1563.58708797837,0.07906325921895213,0.061405455284510004,0.08599490353226232,0.06191102693782227,21.42167242539139,25.554532190057486,18.380790576076325,25.58661310273781,9.2514119368733,9.37247947662734,9.163227036802773,9.372762399431048,0.00020819028692159908,0.00017158138554048568,0.00021653212223279931,0.00017090151372441795,0.014428800605788378,0.0130989077995261,0.014715030486981646,0.013072930571391327,0.6848359662916742,0.5745074898869772,0.772198096405824,0.5736950611846501
Pre-and-postoperative-x-ray-of-l-fracture-dislocation-with-concomitant_jpg.rf.119601864a664da1abea52d079efe7d1.jpg_original,Fracture Dislocation,577.8746865826811,1068.2140769987855,744.0983862830236,1165.7062051692506,0.13784321668250604,0.11873431985928547,0.17454242048891233,0.11764031756300328,13.423357999021528,18.042363501978002,13.963731500733857,18.849146564236495,8.860886880027328,9.053538665748052,8.812949389463308,9.067269345838355,0.0003323670019703847,0.0002889710556122221,0.000401893618147738,0.0002890840363708013,0.018230935301579695,0.016999148673160727,0.020047284557957918,0.017002471478311652,0.8860960071535184,0.7895666833399745,0.8532756591848835,0.7703614612150752
Pre-and-postoperative-x-ray-of-l-fracture-dislocation-with-concomitant_jpg.rf.119601864a664da1abea52d079efe7d1.jpg_rot45,Fracture Dislocation,353.5554366438356,674.2041697144234,386.556074944961,509.48376806154994,0.302627875602763,0.30173431768654346,0.30452079692283324,0.2783266085041655,9.618632277397262,12.609529681641842,10.026407320205482,11.644544100244714,7.681902796865498,7.832774993481805,7.687970567761196,7.840509641855155,0.028321037687067556,0.028042041925168248,0.02832196191344216,0.027994165296589338,0.1682885548308843,0.16745758246543585,0.16829130076579168,0.16731456988735122,0.9267785327233095,0.860300054452906,0.9199192853787679,0.8944313045624225
Pre-and-postoperative-x-ray-of-l-fracture-dislocation-with-concomitant_jpg.rf.119601864a664da1abea52d079efe7d1.jpg_fliph,Fracture Dislocation,577.8746865826811,1165.7062051692506,744.0983862830236,1068.2140769987855,0.13784321668250604,0.11764031756300328,0.17454242048891233,0.11873431985928547,13.423357999021528,18.849146564236495,13.963731500733857,18.042363501978002,8.860886880027328,9.067269345838355,8.812949389463308,9.053538665748052,0.0003323670019703847,0.0002890840363708013,0.000401893618147738,0.0002889710556122221,0.018230935301579695,0.017002471478311652,0.020047284557957918,0.016999148673160727,0.8860960071535184,0.7703614612150752,0.8532756591848835,0.7895666833399745
Pre-and-postoperative-x-ray-of-l-fracture-dislocation-with-concomitant_jpg.rf.119601864a664da1abea52d079efe7d1.jpg_flipv,Fracture Dislocation,577.8746865826811,1165.7062051692506,744.0983862830236,1068.2140769987855,0.13784321668250604,0.11764031756300328,0.17454242048891233,0.11873431985928547,13.423357999021528,18.849146564236495,13.963731500733857,18.042363501978002,8.860886880027328,9.067269345838355,8.812949389463308,9.053538665748052,0.0003323670019703847,0.0002890840363708013,0.000401893618147738,0.0002889710556122221,0.018230935301579695,0.017002471478311652,0.020047284557957918,0.016999148673160727,0.8860960071535184,0.7703614612150752,0.8532756591848835,0.7895666833399745
Pre-and-postoperative-x-ray-of-l-fracture-dislocatoncomitant_jpg.rf.119601864a664da1abea52d079efe7d1.jpg_original,Fracture Dislocation,308.69049657534254,801.2255046511002,550.0537892918298,642.5473592702232,0.16567821433832938,0.13689802423606243,0.1858611631667522,0.14446457561635165,10.094996024951076,15.179242573366368,11.693741591242663,13.526728987710676,8.465624502253885,8.696251370651488,8.440942161553318,8.638273788226293,0.0004918211679837246,0.0004155306684889002,0.0005831928247257215,0.0004353166227448732,0.022177041461469215,0.020384569372172184,0.02414938559727186,0.020864242683233752,0.8997558298272623,0.7399422294879531,0.8215044673534785,0.7914455398854214
Pre-and-postoperative-x-ray-of-l-fracture-dislocatoncomitant_jpg.rf.119601864a664da1abea52d079efe7d1.jpg_rot45,Fracture Dislocation,285.15392230308225,496.5864216206279,215.17512383806263,291.9666476461104,0.3193644736929548,0.31094869429152006,0.3284473896953712,0.29733757573324127,8.368154507093935,10.434744811792234,7.248104207436401,8.75058306302442,7.405645308395494,7.527136160081579,7.345018892095428,7.521316008467773,0.02855672055493161,0.028231139134156875,0.02857656569931966,0.028225545534310257,0.1689873384456114,0.16802124607964575,0.169046046091944,0.1680045997415257,0.9071157479669364,0.8382790058491882,0.9299061062487738,0.9049165775372714
Pre-and-postoperative-x-ray-of-l-fracture-dislocatoncomitant_jpg.rf.119601864a664da1abea52d079efe7d1.jpg_fliph,Fracture Dislocation,308.69049657534254,642.5473592702232,550.0537892918298,801.2255046511002,0.16567821433832938,0.14446457561635165,0.1858611631667522,0.13689802423606243,10.094996024951076,13.526728987710676,11.693741591242663,15.179242573366368,8.465624502253885,8.638273788226293,8.440942161553318,8.696251370651488,0.0004918211679837246,0.0004353166227448732,0.0005831928247257215,0.0004155306684889002,0.022177041461469215,0.020864242683233752,0.02414938559727186,0.020384569372172184,0.8997558298272623,0.7914455398854214,0.8215044673534785,0.7399422294879531
Pre-and-postoperative-x-ray-of-l-fracture-dislocatoncomitant_jpg.rf.119601864a664da1abea52d079efe7d1.jpg_flipv,Fracture Dislocation,308.69049657534254,642.5473592702232,550.0537892918298,801.2255046511002,0.16567821433832938,0.14446457561635165,0.1858611631667522,0.13689802423606243,10.094996024951076,13.526728987710676,11.693741591242663,15.179242573366368,8.465624502253885,8.638273788226293,8.440942161553318,8.696251370651488,0.0004918211679837246,0.0004353166227448732,0.0005831928247257215,0.0004155306684889002,0.022177041461469215,0.020864242683233752,0.02414938559727186,0.020384569372172184,0.8997558298272623,0.7914455398854214,0.8215044673534785,0.7399422294879531
Pre-operative-X-ray-of-the-pelvis-AP-showing-fracture-dislocation-of-the-left-hip_png.rf.63ff11a7138f77964a0e450f7a1c28b8.jpg_original,Fracture Dislocation,651.1935963490705,1017.2216367124818,585.8489519630627,981.3310840568166,0.14769353661607193,0.1344801388143117,0.1790653809364476,0.13053572731400576,13.859906280577302,16.741889775238295,11.76513194104697,16.588562390615845,8.613792029987065,8.721681367593703,8.440258513861165,8.72560558899569,0.0005807028137036634,0.0005300784035319239,0.0006806229709230791,0.0005192841249139519,0.02409777611531121,0.023023431619372554,0.026088751808453374,0.022787806496325,0.7970617583151316,0.6827935211641892,0.8174080887870031,0.6939855300223364
Pre-operative-X-ray-of-the-pelvis-AP-showing-fracture-dislocation-of-the-left-hip_png.rf.63ff11a7138f77964a0e450f7a1c28b8.jpg_rot45,Fracture Dislocation,315.59022978840517,411.4215248869299,295.8734520242172,551.7262341979389,0.3084861864284405,0.2985015474344015,0.30714770548283493,0.27529289487462066,8.796534827544033,9.753470613240607,8.613185695939338,12.047893505309798,7.402961602159163,7.482532075803238,7.396111563803604,7.632758716662596,0.029095259810665845,0.02877108581700443,0.029097036650461688,0.02865917210951513,0.17057332678547912,0.16962041686366777,0.17057853513986362,0.1692902008667812,0.8909890924008205,0.8578515886936978,0.8978180801953529,0.8093755359814976
Pre-operative-X-ray-of-the-pelvis-AP-showing-fracture-dislocation-of-the-left-hip_png.rf.63ff11a7138f77964a0e450f7a1c28b8.jpg_fliph,Fracture Dislocation,651.1935963490705,981.3310840568166,585.8489519630627,1017.2216367124818,0.14769353661607193,0.13053572731400576,0.1790653809364476,0.1344801388143117,13.859906280577302,16.588562390615845,11.76513194104697,16.741889775238295,8.613792029987065,8.72560558899569,8.440258513861165,8.721681367593703,0.0005807028137036634,0.0005192841249139519,0.0006806229709230791,0.0005300784035319239,0.02409777611531121,0.022787806496325,0.026088751808453374,0.023023431619372554,0.7970617583151316,0.6939855300223364,0.8174080887870031,0.6827935211641892
Pre-operative-X-ray-of-the-pelvis-AP-showing-fracture-dislocation-of-the-left-hip_png.rf.63ff11a7138f77964a0e450f7a1c28b8.jpg_flipv,Fracture Dislocation,651.1935963490705,981.3310840568166,585.8489519630627,1017.2216367124818,0.14769353661607193,0.13053572731400576,0.1790653809364476,0.1344801388143117,13.859906280577302,16.588562390615845,11.76513194104697,16.741889775238295,8.613792029987065,8.72560558899569,8.440258513861165,8.721681367593703,0.0005807028137036634,0.0005192841249139519,0.0006806229709230791,0.0005300784035319239,0.02409777611531121,0.022787806496325,0.026088751808453374,0.023023431619372554,0.7970617583151316,0.6939855300223364,0.8174080887870031,0.6827935211641892
radiocarpal_dislocation-_jpg.rf.3085ea123b819ca081832819cd1f503a.jpg_original,Fracture Dislocation,743.5676369863014,972.4443074283571,525.8152901785714,1008.7676862450744,0.32552646776665556,0.31176445488536525,0.3467848308277589,0.3107418430193668,12.755878485812136,15.11931250263288,10.863197162426617,15.367155456665687,7.369034614913424,7.470139329741621,7.276105849791781,7.476377909018498,0.042491448307180185,0.04244113981512705,0.04331917295471601,0.04232771382128217,0.20613453933579445,0.20601247490170843,0.20813258503827797,0.205737001585233,0.8146674997883695,0.7576807297749676,0.8690411582739722,0.7486295492064483
radiocarpal_dislocation-_jpg.rf.3085ea123b819ca081832819cd1f503a.jpg_rot45,Fracture Dislocation,324.1565595951566,451.0469246058341,323.4054282350783,586.5134324700044,0.4178348937413229,0.4089212100128975,0.417919534397483,0.39528606230513746,8.376731439579258,9.841291968091424,8.386057515900196,11.195744501591214,6.740283344531387,6.837680824846999,6.744500674233837,6.9180607311839495,0.04618887963193214,0.04604877435173136,0.04610305142697294,0.04546294949517685,0.21491598272797707,0.21458978156410746,0.21471621137439284,0.21322042466700242,0.9127935175535205,0.8786425185081428,0.9129756159338099,0.8421942615218897
radiocarpal_dislocation-_jpg.rf.3085ea123b819ca081832819cd1f503a.jpg_fliph,Fracture Dislocation,743.5676369863014,1008.7676862450744,525.8152901785714,972.4443074283571,0.32552646776665556,0.3107418430193668,0.3467848308277589,0.31176445488536525,12.755878485812136,15.367155456665687,10.863197162426617,15.11931250263288,7.369034614913424,7.476377909018498,7.276105849791781,7.470139329741621,0.042491448307180185,0.04232771382128217,0.04331917295471601,0.04244113981512705,0.20613453933579445,0.205737001585233,0.20813258503827797,0.20601247490170843,0.8146674997883695,0.7486295492064483,0.8690411582739722,0.7576807297749676
