Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
images81_jpg.rf.ddfaa2e0b9dbde20a1849c56094e5137.jpg_original,Comminuted fracture,1708.817625519814,2457.4146928052514,1011.0307722296968,1861.5005074275916,0.30274459775204576,0.2702523877671303,0.3334996876275403,0.2844588525189964,21.258137383806265,26.978611448332387,15.789395028131118,22.902776873556704,7.455927659685604,7.6107163288333375,7.285729390502056,7.535290470680276,0.042934866036014215,0.03990742275626152,0.045356935554150955,0.040755677297847084,0.20720730208179008,0.19976842282067883,0.21297167782160836,0.20188035391748024,0.7483449350507626,0.6382890063649208,0.8510351966576425,0.726002615608517
images81_jpg.rf.ddfaa2e0b9dbde20a1849c56094e5137.jpg_rot45,Comminuted fracture,900.6832726883558,880.4810260377371,648.2289169520548,1559.1385373064595,0.3375303667223056,0.3537632090661279,0.348485623181761,0.3243124378607902,15.68895242172211,14.765629727214584,13.03394080234834,20.55032724292569,7.179914003532049,7.176878696735159,7.096525333479927,7.359415306541971,0.06768234537920605,0.06760558782971603,0.06816309279896177,0.06570263146370814,0.26015830830324455,0.2600107456043231,0.26108062509301944,0.25632524546698116,0.8440535966751752,0.8476771110761103,0.8877567937020162,0.7302696148901354
images81_jpg.rf.ddfaa2e0b9dbde20a1849c56094e5137.jpg_fliph,Comminuted fracture,1708.817625519814,1861.5005074275916,1011.0307722296968,2457.4146928052514,0.30274459775204576,0.2844588525189964,0.3334996876275403,0.2702523877671303,21.258137383806265,22.902776873556704,15.789395028131118,26.978611448332387,7.455927659685604,7.535290470680276,7.285729390502056,7.6107163288333375,0.042934866036014215,0.040755677297847084,0.045356935554150955,0.03990742275626152,0.20720730208179008,0.20188035391748024,0.21297167782160836,0.19976842282067883,0.7483449350507626,0.726002615608517,0.8510351966576425,0.6382890063649208
images81_jpg.rf.ddfaa2e0b9dbde20a1849c56094e5137.jpg_flipv,Comminuted fracture,1708.817625519814,1861.5005074275916,1011.0307722296968,2457.4146928052514,0.30274459775204576,0.2844588525189964,0.3334996876275403,0.2702523877671303,21.258137383806265,22.902776873556704,15.789395028131118,26.978611448332387,7.455927659685604,7.535290470680276,7.285729390502056,7.6107163288333375,0.042934866036014215,0.040755677297847084,0.045356935554150955,0.03990742275626152,0.20720730208179008,0.20188035391748024,0.21297167782160836,0.19976842282067883,0.7483449350507626,0.726002615608517,0.8510351966576425,0.6382890063649208
images82_jpg.rf.c60fbee951d3ce611abe551874ea406b.jpg_original,Comminuted fracture,1307.5839461533758,1971.6331930407741,1083.7216854207438,1864.338927164035,0.2719565095989577,0.23677117535396286,0.28208190360033475,0.23903845596945314,17.02055176736791,22.74643939016778,15.512743089530334,22.021013246732355,7.560870676841865,7.747530807384472,7.512256343913103,7.733843755424658,0.024903140557325388,0.0235592725341215,0.025807390942692018,0.023634554780719946,0.15780728930352167,0.15349030110766446,0.1606467893942858,0.15373534005140116,0.792524217186044,0.686738097572295,0.8277393767432409,0.7037854905492278
images82_jpg.rf.c60fbee951d3ce611abe551874ea406b.jpg_rot45,Comminuted fracture,637.6480820388942,803.0260645447895,591.0607035836596,1048.5276059757741,0.3243629782857948,0.3245601096953209,0.32688406010716836,0.3163564815980312,12.4934373471135,13.63667801517304,11.985621024951078,15.272532657273834,7.117851603431271,7.211300949408966,7.097164190709389,7.249515926848645,0.050615417840023616,0.04985120698012652,0.050777720081825864,0.04973306462809064,0.2249787053034656,0.22327383854837654,0.225339122395171,0.22300911332968132,0.8648099221318541,0.829817979381845,0.8747447337700454,0.7777898445176544
images82_jpg.rf.c60fbee951d3ce611abe551874ea406b.jpg_fliph,Comminuted fracture,1307.5839461533758,1864.338927164035,1083.7216854207438,1971.6331930407741,0.2719565095989577,0.23903845596945314,0.28208190360033475,0.23677117535396286,17.02055176736791,22.021013246732355,15.512743089530334,22.74643939016778,7.560870676841865,7.733843755424658,7.512256343913103,7.747530807384472,0.024903140557325388,0.023634554780719946,0.025807390942692018,0.0235592725341215,0.15780728930352167,0.15373534005140116,0.1606467893942858,0.15349030110766446,0.792524217186044,0.7037854905492278,0.8277393767432409,0.686738097572295
images82_jpg.rf.c60fbee951d3ce611abe551874ea406b.jpg_flipv,Comminuted fracture,1307.5839461533758,1864.338927164035,1083.7216854207438,1971.6331930407741,0.2719565095989577,0.23903845596945314,0.28208190360033475,0.23677117535396286,17.02055176736791,22.021013246732355,15.512743089530334,22.74643939016778,7.560870676841865,7.733843755424658,7.512256343913103,7.747530807384472,0.024903140557325388,0.023634554780719946,0.025807390942692018,0.0235592725341215,0.15780728930352167,0.15373534005140116,0.1606467893942858,0.15349030110766446,0.792524217186044,0.7037854905492278,0.8277393767432409,0.686738097572295
images88_jpg.rf.52dbb0aac5087921358448b3bd1a53e5.jpg_original,Comminuted fracture,350.0468444227007,491.2851513283114,196.3152213796477,441.359446386924,0.27566539958613845,0.2087727322643343,0.29710061173144214,0.21687546500069618,9.137880687377693,11.449971469165632,7.241384845890411,10.93107027010466,6.838172151149833,7.020242203516974,6.727673423710877,6.997979888933033,0.011826362267868342,0.008621750506649192,0.011985581997147858,0.008825501467420439,0.10874907938860146,0.09285338177282071,0.1094786828435009,0.09394414014413266,0.7248305345333997,0.6135310839586576,0.8454330247975751,0.6528050840360664
images88_jpg.rf.52dbb0aac5087921358448b3bd1a53e5.jpg_rot45,Comminuted fracture,174.4926499816537,176.81240880664518,153.7710371819961,286.0510299822688,0.36086623668934825,0.377828763301534,0.3678692540530744,0.3585059847851852,6.223393927348338,6.158505060872163,5.915109772504893,7.707947656450458,6.191419132103712,6.243439844473015,6.168227469697783,6.328075796561566,0.045729522118968066,0.04473731233216608,0.04585996738521362,0.044838240998302706,0.21384462144035343,0.21151196734976033,0.21414940435409485,0.21175042148317605,0.8450365473399039,0.8431518584512268,0.863423607585253,0.7462476036402204
images88_jpg.rf.52dbb0aac5087921358448b3bd1a53e5.jpg_fliph,Comminuted fracture,350.0468444227007,441.359446386924,196.3152213796477,491.2851513283114,0.27566539958613845,0.21687546500069618,0.29710061173144214,0.2087727322643343,9.137880687377693,10.93107027010466,7.241384845890411,11.449971469165632,6.838172151149833,6.997979888933033,6.727673423710877,7.020242203516974,0.011826362267868342,0.008825501467420439,0.011985581997147858,0.008621750506649192,0.10874907938860146,0.09394414014413266,0.1094786828435009,0.09285338177282071,0.7248305345333997,0.6528050840360664,0.8454330247975751,0.6135310839586576
images88_jpg.rf.52dbb0aac5087921358448b3bd1a53e5.jpg_flipv,Comminuted fracture,350.0468444227007,441.359446386924,196.3152213796477,491.2851513283114,0.27566539958613845,0.21687546500069618,0.29710061173144214,0.2087727322643343,9.137880687377693,10.93107027010466,7.241384845890411,11.449971469165632,6.838172151149833,6.997979888933033,6.727673423710877,7.020242203516974,0.011826362267868342,0.008825501467420439,0.011985581997147858,0.008621750506649192,0.10874907938860146,0.09394414014413266,0.1094786828435009,0.09285338177282071,0.7248305345333997,0.6528050840360664,0.8454330247975751,0.6135310839586576
images91_jpg.rf.0ec3ba5769df7de92bd918a97ad134c7.jpg_original,Comminuted fracture,365.0292510090509,677.3761551158274,496.76373685176134,663.9046227610954,0.18092891905101932,0.13523116357503062,0.15170255451459963,0.14154743314147572,10.51551415728963,14.36408791326626,12.175047394814092,14.023678677701144,7.620255553509076,7.829929818982493,7.731176473587043,7.8256731217714135,0.001916047225391692,0.0014144551896225037,0.0016021414058501131,0.0014219072338508198,0.043772676698960185,0.03760924340667469,0.040026758622827716,0.03770818523677346,0.834758295607492,0.6937395652828053,0.7753592662658318,0.6998304164651318
images91_jpg.rf.0ec3ba5769df7de92bd918a97ad134c7.jpg_rot45,Comminuted fracture,247.8057691719668,453.7083459392388,244.25110842710376,332.77523829948564,0.32243336981733756,0.29093022807957414,0.32570665393439613,0.3123939210933545,7.886317422945207,10.550782970347079,7.718092588062624,9.178024747147873,6.734839652784867,6.931444509894984,6.7370463672145116,6.852625249058405,0.03483723418280312,0.033929230284331105,0.03480633057842765,0.03405365140251322,0.1866473524666319,0.1841988878477042,0.18656454802139566,0.1845363145901457,0.8755256698471665,0.7723798343792202,0.8774336442977856,0.833050558725302
images91_jpg.rf.0ec3ba5769df7de92bd918a97ad134c7.jpg_fliph,Comminuted fracture,365.0292510090509,663.9046227610954,496.76373685176134,677.3761551158274,0.18092891905101932,0.14154743314147572,0.15170255451459963,0.13523116357503062,10.51551415728963,14.023678677701144,12.175047394814092,14.36408791326626,7.620255553509076,7.8256731217714135,7.731176473587043,7.829929818982493,0.001916047225391692,0.0014219072338508198,0.0016021414058501131,0.0014144551896225037,0.043772676698960185,0.03770818523677346,0.040026758622827716,0.03760924340667469,0.834758295607492,0.6998304164651318,0.7753592662658318,0.6937395652828053
images91_jpg.rf.0ec3ba5769df7de92bd918a97ad134c7.jpg_flipv,Comminuted fracture,365.0292510090509,663.9046227610954,496.76373685176134,677.3761551158274,0.18092891905101932,0.14154743314147572,0.15170255451459963,0.13523116357503062,10.51551415728963,14.023678677701144,12.175047394814092,14.36408791326626,7.620255553509076,7.8256731217714135,7.731176473587043,7.829929818982493,0.001916047225391692,0.0014219072338508198,0.0016021414058501131,0.0014144551896225037,0.043772676698960185,0.03770818523677346,0.040026758622827716,0.03760924340667469,0.834758295607492,0.6998304164651318,0.7753592662658318,0.6937395652828053
images92_jpg.rf.ad7e9574620076a472ebcb46663b0717.jpg_original,Comminuted fracture,711.8566421538651,1078.9235718306838,571.1823821245108,1102.1029561008115,0.1761130629241893,0.12981099375211555,0.18344182706061726,0.12844390263174404,14.327433188600786,18.376369575790534,12.71275302715264,18.45843114877777,7.950406655196563,8.12528210715204,7.889940522709089,8.126632944375434,0.002751032669656591,0.0018937829693224586,0.0026009084209429128,0.0018821657578370053,0.0524502876031828,0.04351761676979173,0.05099910215820385,0.04338393432870059,0.7366175077703204,0.6008674257141873,0.7886022930081887,0.5922925390812092
images92_jpg.rf.ad7e9574620076a472ebcb46663b0717.jpg_rot45,Comminuted fracture,348.412189640411,495.9800667123671,352.775497645548,548.0449255326075,0.30100453952058864,0.29710677056849394,0.29958957735806524,0.29109414794397875,9.599422089041097,10.982421942317927,9.59976990582192,11.856698618648059,6.98287145083949,7.0942075570472545,6.981751668050652,7.138458508434359,0.03409581662811262,0.033489336411916676,0.034103535918667625,0.03335460666298436,0.1846505256643279,0.18300091915593394,0.18467142691458152,0.1826324359553482,0.8400340491092344,0.7723159959725415,0.8379618249192134,0.7484151654333351
images92_jpg.rf.ad7e9574620076a472ebcb46663b0717.jpg_fliph,Comminuted fracture,711.8566421538651,1102.1029561008115,571.1823821245108,1078.9235718306838,0.1761130629241893,0.12844390263174404,0.18344182706061726,0.12981099375211555,14.327433188600786,18.45843114877777,12.71275302715264,18.376369575790534,7.950406655196563,8.126632944375434,7.889940522709089,8.12528210715204,0.002751032669656591,0.0018821657578370053,0.0026009084209429128,0.0018937829693224586,0.0524502876031828,0.04338393432870059,0.05099910215820385,0.04351761676979173,0.7366175077703204,0.5922925390812092,0.7886022930081887,0.6008674257141873
images92_jpg.rf.ad7e9574620076a472ebcb46663b0717.jpg_flipv,Comminuted fracture,711.8566421538651,1102.1029561008115,571.1823821245108,1078.9235718306838,0.1761130629241893,0.12844390263174404,0.18344182706061726,0.12981099375211555,14.327433188600786,18.45843114877777,12.71275302715264,18.376369575790534,7.950406655196563,8.126632944375434,7.889940522709089,8.12528210715204,0.002751032669656591,0.0018821657578370053,0.0026009084209429128,0.0018937829693224586,0.0524502876031828,0.04338393432870059,0.05099910215820385,0.04351761676979173,0.7366175077703204,0.5922925390812092,0.7886022930081887,0.6008674257141873
images94_jpg.rf.1be75680f0289a4d2bcc8d0c112a3453.jpg_original,Comminuted fracture,156.67687821061642,297.48774323015,234.08669428816046,350.48649093715176,0.3064594529909197,0.2385853954293077,0.26548407107445327,0.2340447850532121,6.4975729268591,9.089927658058908,7.819716242661448,9.691840181371855,6.531606206496342,6.773036022076103,6.673994104078884,6.797912234637639,0.015607292835353446,0.012728922445887749,0.013783564465613882,0.012679583109904956,0.12492915126323978,0.11282252632292786,0.11740342612383117,0.11260365495802059,0.8223682039429945,0.6630420041471804,0.7349446418065436,0.6030114576239761
images94_jpg.rf.1be75680f0289a4d2bcc8d0c112a3453.jpg_rot45,Comminuted fracture,98.96340661692761,178.91704995002314,119.17047991071429,136.3077998322617,0.3845122577653903,0.35572607649486915,0.3786070487539679,0.3912039400831064,4.870703889432486,6.3746960221506495,5.245753577544032,5.529026773028595,5.908651053837943,6.078728679609557,5.938493575988248,5.991744269281044,0.047055541324734926,0.0459210213828004,0.046948741364262046,0.04650078927686965,0.21692289257875694,0.21429190694657696,0.21667658240857973,0.21564041661263236,0.8669592515277791,0.7597089999600624,0.8397609124545033,0.8169345093489592
images94_jpg.rf.1be75680f0289a4d2bcc8d0c112a3453.jpg_fliph,Comminuted fracture,156.67687821061642,350.48649093715176,234.08669428816046,297.48774323015,0.3064594529909197,0.2340447850532121,0.26548407107445327,0.2385853954293077,6.4975729268591,9.691840181371855,7.819716242661448,9.089927658058908,6.531606206496342,6.797912234637639,6.673994104078884,6.773036022076103,0.015607292835353446,0.012679583109904956,0.013783564465613882,0.012728922445887749,0.12492915126323978,0.11260365495802059,0.11740342612383117,0.11282252632292786,0.8223682039429945,0.6030114576239761,0.7349446418065436,0.6630420041471804
images94_jpg.rf.1be75680f0289a4d2bcc8d0c112a3453.jpg_flipv,Comminuted fracture,156.67687821061642,350.48649093715176,234.08669428816046,297.48774323015,0.3064594529909197,0.2340447850532121,0.26548407107445327,0.2385853954293077,6.4975729268591,9.691840181371855,7.819716242661448,9.089927658058908,6.531606206496342,6.797912234637639,6.673994104078884,6.773036022076103,0.015607292835353446,0.012679583109904956,0.013783564465613882,0.012728922445887749,0.12492915126323978,0.11260365495802059,0.11740342612383117,0.11282252632292786,0.8223682039429945,0.6030114576239761,0.7349446418065436,0.6630420041471804
images95_jpg.rf.54b02400b9746a0aafc2c9b4d6d98332.jpg_original,Comminuted fracture,350.2339966059198,1256.417465466201,1159.0799061276912,1308.8971434698851,0.4319205004337976,0.32023244529785916,0.34223977199415606,0.31092940908126065,7.874025348581213,16.457086944366782,15.059954439823878,16.9421724028324,6.22627931867304,6.6582838437126295,6.576545716871286,6.680585425831125,0.05008062294688264,0.04112974219466749,0.0439166967410295,0.04072786624851838,0.22378700352541173,0.20280468977483604,0.20956310920825139,0.2018114621336419,0.9179040232547486,0.705905663769307,0.7286364969947945,0.6936215492195564
images95_jpg.rf.54b02400b9746a0aafc2c9b4d6d98332.jpg_rot45,Comminuted fracture,307.4282771220646,695.0691671677113,331.7374900623777,243.79672259220814,0.446762475834643,0.4128375043809329,0.43768155798004654,0.4847233983570295,7.494293511497066,11.190015356865208,7.830284521771036,6.268128568747819,5.8136938930892725,6.02764057588463,5.841269434055679,5.757084514603842,0.09410397116326505,0.09013148554769834,0.09368181833995047,0.09429639783365577,0.3067637057464019,0.3002190625987936,0.3060748574122848,0.3070771854658952,0.8860488038742832,0.7424253929079674,0.8771279827527187,0.9096552573495732
images95_jpg.rf.54b02400b9746a0aafc2c9b4d6d98332.jpg_fliph,Comminuted fracture,350.2339966059198,1308.8971434698851,1159.0799061276912,1256.417465466201,0.4319205004337976,0.31092940908126065,0.34223977199415606,0.32023244529785916,7.874025348581213,16.9421724028324,15.059954439823878,16.457086944366782,6.22627931867304,6.680585425831125,6.576545716871286,6.6582838437126295,0.05008062294688264,0.04072786624851838,0.0439166967410295,0.04112974219466749,0.22378700352541173,0.2018114621336419,0.20956310920825139,0.20280468977483604,0.9179040232547486,0.6936215492195564,0.7286364969947945,0.705905663769307
images95_jpg.rf.54b02400b9746a0aafc2c9b4d6d98332.jpg_flipv,Comminuted fracture,350.2339966059198,1308.8971434698851,1159.0799061276912,1256.417465466201,0.4319205004337976,0.31092940908126065,0.34223977199415606,0.32023244529785916,7.874025348581213,16.9421724028324,15.059954439823878,16.457086944366782,6.22627931867304,6.680585425831125,6.576545716871286,6.6582838437126295,0.05008062294688264,0.04072786624851838,0.0439166967410295,0.04112974219466749,0.22378700352541173,0.2018114621336419,0.20956310920825139,0.20280468977483604,0.9179040232547486,0.6936215492195564,0.7286364969947945,0.705905663769307
images96_jpg.rf.1d432bc0a70d58cc78b19f48746b3f02.jpg_original,Comminuted fracture,404.4999694227006,1172.8422302304298,1015.019271342955,1142.521160687957,0.7040796672580172,0.6721068514281975,0.6784051696166006,0.6731839275745829,5.3519523605675134,11.355256758361067,10.364588429549901,11.154261817318408,3.6044975448735754,3.809221763243852,3.777412325002531,3.8051279172279617,0.4045778999993467,0.3977310280402072,0.39954633995926053,0.3977547616552441,0.6360643835331032,0.6306592011857174,0.6320967805322698,0.6306780174187492,0.909387201893246,0.7377040544955776,0.7727277984653971,0.7444850975031999
images96_jpg.rf.1d432bc0a70d58cc78b19f48746b3f02.jpg_rot45,Comminuted fracture,438.6704187561154,937.8447501349949,427.5400027519568,357.66256639642165,0.6826021430653652,0.666763195116999,0.6829261399611883,0.6964344768471601,7.058681659735813,10.861765235274069,6.938012169765163,5.55985539271066,3.7763707479487327,3.912275182752476,3.7737046291790617,3.7300336673291583,0.40281088186455977,0.3987013872241033,0.40254542263893384,0.40272436467302464,0.6346738389634158,0.6314280538779563,0.6344646740669916,0.6346056765212746,0.8876636963459825,0.7602248752621632,0.8905940175952867,0.9085578007880167
images96_jpg.rf.1d432bc0a70d58cc78b19f48746b3f02.jpg_fliph,Comminuted fracture,404.4999694227006,1142.521160687957,1015.019271342955,1172.8422302304298,0.7040796672580172,0.6731839275745829,0.6784051696166006,0.6721068514281975,5.3519523605675134,11.154261817318408,10.364588429549901,11.355256758361067,3.6044975448735754,3.8051279172279617,3.777412325002531,3.809221763243852,0.4045778999993467,0.3977547616552441,0.39954633995926053,0.3977310280402072,0.6360643835331032,0.6306780174187492,0.6320967805322698,0.6306592011857174,0.909387201893246,0.7444850975031999,0.7727277984653971,0.7377040544955776
images96_jpg.rf.1d432bc0a70d58cc78b19f48746b3f02.jpg_flipv,Comminuted fracture,404.4999694227006,1142.521160687957,1015.019271342955,1172.8422302304298,0.7040796672580172,0.6731839275745829,0.6784051696166006,0.6721068514281975,5.3519523605675134,11.154261817318408,10.364588429549901,11.355256758361067,3.6044975448735754,3.8051279172279617,3.777412325002531,3.809221763243852,0.4045778999993467,0.3977547616552441,0.39954633995926053,0.3977310280402072,0.6360643835331032,0.6306780174187492,0.6320967805322698,0.6306592011857174,0.909387201893246,0.7444850975031999,0.7727277984653971,0.7377040544955776
images98_jpg.rf.411320e212e6bd90114d4f8832a7fc1c.jpg_original,Comminuted fracture,1485.1759264921725,2043.099379215,1137.5250236974075,2119.9701862354996,0.16341368209916313,0.14134886000725952,0.21413263804870392,0.14258354318700944,21.085356531311156,25.397876846366245,17.74470630503914,25.732166313701303,8.425698286521193,8.547899185964667,8.256006930844366,8.547672554945526,0.0038732858651021854,0.003326281722138189,0.005105982983772613,0.003373012439688335,0.06223572820416087,0.05767392584295081,0.07145616127229767,0.058077641478354945,0.7643859648586577,0.6758947863737378,0.8194005694950071,0.6637004557481884
images98_jpg.rf.411320e212e6bd90114d4f8832a7fc1c.jpg_rot45,Comminuted fracture,707.0709278681505,978.9790824943226,737.4270654965754,1265.26501124,0.2805174467238795,0.293679482434868,0.2837217314487882,0.2615843381160319,14.038997523238747,15.920140471275772,14.2495260518591,18.730285959382815,7.604514792812045,7.676370399532249,7.5973669875853185,7.808481199221552,0.03536107807190906,0.03522855576370822,0.03550512006974988,0.03419475845951647,0.18804541491860166,0.1876927163309973,0.18842802357863303,0.18491824804360568,0.8672733214481216,0.8163303562198563,0.8615283023260397,0.7626192652555697
images98_jpg.rf.411320e212e6bd90114d4f8832a7fc1c.jpg_fliph,Comminuted fracture,1485.1759264921725,2119.9701862354996,1137.5250236974075,2043.099379215,0.16341368209916313,0.14258354318700944,0.21413263804870392,0.14134886000725952,21.085356531311156,25.732166313701303,17.74470630503914,25.397876846366245,8.425698286521193,8.547672554945526,8.256006930844366,8.547899185964667,0.0038732858651021854,0.003373012439688335,0.005105982983772613,0.003326281722138189,0.06223572820416087,0.058077641478354945,0.07145616127229767,0.05767392584295081,0.7643859648586577,0.6637004557481884,0.8194005694950071,0.6758947863737378
images98_jpg.rf.411320e212e6bd90114d4f8832a7fc1c.jpg_flipv,Comminuted fracture,1485.1759264921725,2119.9701862354996,1137.5250236974075,2043.099379215,0.16341368209916313,0.14258354318700944,0.21413263804870392,0.14134886000725952,21.085356531311156,25.732166313701303,17.74470630503914,25.397876846366245,8.425698286521193,8.547672554945526,8.256006930844366,8.547899185964667,0.0038732858651021854,0.003373012439688335,0.005105982983772613,0.003326281722138189,0.06223572820416087,0.058077641478354945,0.07145616127229767,0.05767392584295081,0.7643859648586577,0.6637004557481884,0.8194005694950071,0.6758947863737378
images99_jpg.rf.52c1ae7d26ef95067175fe511216338a.jpg_original,Comminuted fracture,436.55671324608613,508.06458308600213,129.4627339163405,493.5086339283321,0.2459719751017941,0.21819862125670236,0.3112724743805405,0.22272749746363554,9.55549015410959,10.907563926302364,6.067606409001957,10.590691671677117,6.836198827112117,6.935029340502421,6.592725338490277,6.915847989700356,0.010313202900274989,0.009289604666416483,0.012016849246899743,0.009410919096061243,0.10155394084069308,0.09638259524632278,0.10962139046235339,0.09700989174337452,0.6421423053376151,0.583506583950883,0.8937910037514535,0.5954390374033393
images99_jpg.rf.52c1ae7d26ef95067175fe511216338a.jpg_rot45,Comminuted fracture,110.71123945083171,55.907663496999476,107.71798556751469,246.34405122529407,0.39740556441822683,0.41844460378467735,0.40154955102850154,0.37046394500520635,4.8787036753913915,4.1935616055391955,4.735835066046966,6.697435288620984,5.752587109066602,5.737804419631141,5.7334543131942155,5.927210832816572,0.05635434332208052,0.056426020581827094,0.05646680752093315,0.05440819358327873,0.23739069763173223,0.23754161863098242,0.23762745531805274,0.23325563998171348,0.8179462173262725,0.9080492664628063,0.8229225808812521,0.5948405854251887
images99_jpg.rf.52c1ae7d26ef95067175fe511216338a.jpg_fliph,Comminuted fracture,436.55671324608613,493.5086339283321,129.4627339163405,508.06458308600213,0.2459719751017941,0.22272749746363554,0.3112724743805405,0.21819862125670236,9.55549015410959,10.590691671677117,6.067606409001957,10.907563926302364,6.836198827112117,6.915847989700356,6.592725338490277,6.935029340502421,0.010313202900274989,0.009410919096061243,0.012016849246899743,0.009289604666416483,0.10155394084069308,0.09700989174337452,0.10962139046235339,0.09638259524632278,0.6421423053376151,0.5954390374033393,0.8937910037514535,0.583506583950883
images99_jpg.rf.52c1ae7d26ef95067175fe511216338a.jpg_flipv,Comminuted fracture,436.55671324608613,493.5086339283321,129.4627339163405,508.06458308600213,0.2459719751017941,0.22272749746363554,0.3112724743805405,0.21819862125670236,9.55549015410959,10.590691671677117,6.067606409001957,10.907563926302364,6.836198827112117,6.915847989700356,6.592725338490277,6.935029340502421,0.010313202900274989,0.009410919096061243,0.012016849246899743,0.009289604666416483,0.10155394084069308,0.09700989174337452,0.10962139046235339,0.09638259524632278,0.6421423053376151,0.5954390374033393,0.8937910037514535,0.583506583950883
images_jpg.rf.a1165d24c9ea807540eab0ab0526b05c.jpg_original,Comminuted fracture,430.5653131115462,487.86331624036376,117.94907732999025,481.3262472187225,0.17843801985096064,0.17061074947748828,0.2943441865371211,0.15568842709584174,10.628608121330727,11.26829707300447,5.7976126773483365,11.678221973720998,7.165354847590043,7.201506468591932,6.7631991904817825,7.229371842134963,0.003006106599978249,0.0027627451159500773,0.005095816106515518,0.0026036460033052678,0.05482797278742165,0.05256182184770689,0.07138498516155563,0.051025934614715954,0.6338773313161361,0.5852589195636794,0.8996356060517737,0.5908161955028005
images_jpg.rf.a1165d24c9ea807540eab0ab0526b05c.jpg_rot45,Comminuted fracture,165.46175544275934,90.47018815032112,161.4040484344423,338.4525794555015,0.34746644258929105,0.39549196549907534,0.33247585676243213,0.2983259876093373,5.986584209882585,4.6040264858054325,6.183723703522505,8.830948104518596,6.2230956841702545,6.135355239819487,6.261420661181299,6.468746908019832,0.03507884920213379,0.03511599989109854,0.03491506386220307,0.03378088351975468,0.18729348414222474,0.18739263563731243,0.18685573007591463,0.18379576578298717,0.8374594053738771,0.9112436305877697,0.8415317146193219,0.6679588847459684
images_jpg.rf.a1165d24c9ea807540eab0ab0526b05c.jpg_fliph,Comminuted fracture,430.5653131115462,481.3262472187225,117.94907732999025,487.86331624036376,0.17843801985096064,0.15568842709584174,0.2943441865371211,0.17061074947748828,10.628608121330727,11.678221973720998,5.7976126773483365,11.26829707300447,7.165354847590043,7.229371842134963,6.7631991904817825,7.201506468591932,0.003006106599978249,0.0026036460033052678,0.005095816106515518,0.0027627451159500773,0.05482797278742165,0.051025934614715954,0.07138498516155563,0.05256182184770689,0.6338773313161361,0.5908161955028005,0.8996356060517737,0.5852589195636794
images_jpg.rf.a1165d24c9ea807540eab0ab0526b05c.jpg_flipv,Comminuted fracture,430.5653131115462,481.3262472187225,117.94907732999025,487.86331624036376,0.17843801985096064,0.15568842709584174,0.2943441865371211,0.17061074947748828,10.628608121330727,11.678221973720998,5.7976126773483365,11.26829707300447,7.165354847590043,7.229371842134963,6.7631991904817825,7.201506468591932,0.003006106599978249,0.0026036460033052678,0.005095816106515518,0.0027627451159500773,0.05482797278742165,0.051025934614715954,0.07138498516155563,0.05256182184770689,0.6338773313161361,0.5908161955028005,0.8996356060517737,0.5852589195636794
image_jpeg.rf.083b1da6e2039a6301cea8db0b237cef.jpg_original,Comminuted fracture,875.2946581457923,1304.0914173888734,807.6311727923188,1325.2135485081626,0.4847987909911831,0.45035162220809694,0.49591236003691397,0.451906777549114,12.331289750489232,16.40259113591017,11.420021251223089,16.542350098230315,5.723422214943027,5.8672143070551055,5.663144948180924,5.866813626334798,0.15358382795694125,0.1476159193355684,0.1544353419250385,0.14783410242778816,0.3918977263993008,0.3842081718750506,0.39298262293012204,0.384492005674745,0.8150884474329335,0.7248687278236297,0.8296012540197966,0.7204124767292378
image_jpeg.rf.083b1da6e2039a6301cea8db0b237cef.jpg_rot45,Comminuted fracture,397.0043763759783,541.7698308447041,397.5375986117905,635.3932238310974,0.5408323004984615,0.5462520377667178,0.5421414523069212,0.5376722995210972,8.268740062377686,9.090712734709196,8.301878210616437,10.103239494334046,5.152298027914609,5.204902682298977,5.152458725958155,5.2526251351256095,0.2148908916881576,0.21323789795178433,0.21501670477818244,0.21349069260076498,0.46356325532569725,0.4617768919638404,0.4636989376504786,0.46205053035438126,0.8887310438657258,0.8480901312485154,0.8884703763576286,0.8218385451857463
image_jpeg.rf.083b1da6e2039a6301cea8db0b237cef.jpg_fliph,Comminuted fracture,875.2946581457923,1325.2135485081626,807.6311727923188,1304.0914173888734,0.4847987909911831,0.451906777549114,0.49591236003691397,0.45035162220809694,12.331289750489232,16.542350098230315,11.420021251223089,16.40259113591017,5.723422214943027,5.866813626334798,5.663144948180924,5.8672143070551055,0.15358382795694125,0.14783410242778816,0.1544353419250385,0.1476159193355684,0.3918977263993008,0.384492005674745,0.39298262293012204,0.3842081718750506,0.8150884474329335,0.7204124767292378,0.8296012540197966,0.7248687278236297
