Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Radiograph-showing-a-comminuted-fracture-of-the-middle-third-of-the-right-femur-in-a_png.rf.ade9ed22124189b5d0f8cd51b03033e2.jpg_flipv,Comminuted fracture,17.028903192270054,24.9441599871324,13.362169000733854,24.941605615787317,0.7271028637158269,0.6948907155622106,0.8052875782398204,0.6796161620824591,1.2849804305283756,1.6625242703574206,0.9345301797945205,1.6843111048134773,5.660648665210946,5.797211203927467,5.403162567445005,5.812375356690338,0.024902261852362998,0.023350505284867356,0.02563691106259803,0.02325467505970525,0.15780450517131314,0.15280872123300868,0.16011530552260778,0.15249483617390214,0.9982516791151748,0.9974409627982692,0.9986278281484617,0.9974412238002088
X-ray-2-comminuted-displaced-fracture_png.rf.ace79e6f0ec1e6ec4037943cc83c14d4.jpg_original,Comminuted fracture,98.30347205234833,117.04947514753695,23.986660653131118,125.33597450990153,0.681877867409718,0.6758796460559975,0.7279571733127915,0.5997411894166856,1.6697880993150687,1.8575219917203138,1.1471991193737767,2.4655044979147602,6.1382839356208745,6.173270207601825,5.991311103024675,6.424735626469382,0.009593035225824015,0.009463692124603415,0.010121841131473268,0.008759783140665642,0.0979440412982026,0.09728150967477538,0.10060736121911391,0.09359371314712138,0.9905135817100558,0.988680077331452,0.9976858578345789,0.9878786733652983
X-ray-2-comminuted-displaced-fracture_png.rf.ace79e6f0ec1e6ec4037943cc83c14d4.jpg_rot45,Comminuted fracture,126.82377155699609,151.61337081276497,122.9167762353229,109.28239015628772,0.7031467196240841,0.6517706717614378,0.744106680632984,0.6968111340226848,1.8253157106164386,2.216455206590048,1.5149599437377694,1.702655090934854,5.829380155017877,5.9724149357749425,5.672960900987832,5.8251778420550115,0.03122735876568487,0.03065690837634998,0.03157894846954962,0.030992681060392834,0.17671264461176758,0.17509114305512424,0.17770466642592597,0.17604738299785327,0.9896039110036734,0.9875516790541095,0.9899232935044303,0.9910272935750536
X-ray-2-comminuted-displaced-fracture_png.rf.ace79e6f0ec1e6ec4037943cc83c14d4.jpg_fliph,Comminuted fracture,98.30347205234833,125.33597450990153,23.986660653131118,117.04947514753695,0.681877867409718,0.5997411894166856,0.7279571733127915,0.6758796460559975,1.6697880993150687,2.4655044979147602,1.1471991193737767,1.8575219917203138,6.1382839356208745,6.424735626469382,5.991311103024675,6.173270207601825,0.009593035225824015,0.008759783140665642,0.010121841131473268,0.009463692124603415,0.0979440412982026,0.09359371314712138,0.10060736121911391,0.09728150967477538,0.9905135817100558,0.9878786733652983,0.9976858578345789,0.988680077331452
X-ray-2-comminuted-displaced-fracture_png.rf.ace79e6f0ec1e6ec4037943cc83c14d4.jpg_flipv,Comminuted fracture,98.30347205234833,125.33597450990153,23.986660653131118,117.04947514753695,0.681877867409718,0.5997411894166856,0.7279571733127915,0.6758796460559975,1.6697880993150687,2.4655044979147602,1.1471991193737767,1.8575219917203138,6.1382839356208745,6.424735626469382,5.991311103024675,6.173270207601825,0.009593035225824015,0.008759783140665642,0.010121841131473268,0.009463692124603415,0.0979440412982026,0.09359371314712138,0.10060736121911391,0.09728150967477538,0.9905135817100558,0.9878786733652983,0.9976858578345789,0.988680077331452
X-ray_of_a_comminuted_hip_fracture_jpg.rf.6725d6fabfddc890e45180cf483808a9.jpg_original,Comminuted fracture,32.39433631971624,50.89674901673936,18.150035163894326,44.903339830959595,0.5220610595000239,0.4380569697877108,0.5435767958471234,0.44890520402410433,2.4005052898727985,3.360028492537942,2.11697345890411,3.1483986351155213,6.822750400304363,7.1386756572921435,6.74998501220824,7.080452123731007,0.0018305344928766858,0.001375239617451289,0.0019397435747504873,0.0014238531325407547,0.042784746030293155,0.037084223295780226,0.04404252007719912,0.03773397848810479,0.9970110131698645,0.9953005481255599,0.9983263500012601,0.9958539325930427
X-ray_of_a_comminuted_hip_fracture_jpg.rf.6725d6fabfddc890e45180cf483808a9.jpg_rot45,Comminuted fracture,73.25011848703522,84.21404636164844,75.41640548556751,94.21533312142648,0.5899379443015844,0.5192083962578611,0.586709577113931,0.538947822054463,2.508649553571429,3.198318021147285,2.6058777213796476,2.9880323681358454,6.219547102918986,6.43378967426159,6.247239068572732,6.3635988484146075,0.029591547117126245,0.02902999469982264,0.02957115256026363,0.02910063000316226,0.17202193789492737,0.17038190837005743,0.17196264873589157,0.17058906765429682,0.994510191688413,0.9936801841579969,0.9943460189880087,0.9929296408313718
X-ray_of_a_comminuted_hip_fracture_jpg.rf.6725d6fabfddc890e45180cf483808a9.jpg_fliph,Comminuted fracture,32.39433631971624,44.903339830959595,18.150035163894326,50.89674901673936,0.5220610595000239,0.44890520402410433,0.5435767958471234,0.4380569697877108,2.4005052898727985,3.1483986351155213,2.11697345890411,3.360028492537942,6.822750400304363,7.080452123731007,6.74998501220824,7.1386756572921435,0.0018305344928766858,0.0014238531325407547,0.0019397435747504873,0.001375239617451289,0.042784746030293155,0.03773397848810479,0.04404252007719912,0.037084223295780226,0.9970110131698645,0.9958539325930427,0.9983263500012601,0.9953005481255599
X-ray_of_a_comminuted_hip_fracture_jpg.rf.6725d6fabfddc890e45180cf483808a9.jpg_flipv,Comminuted fracture,32.39433631971624,44.903339830959595,18.150035163894326,50.89674901673936,0.5220610595000239,0.44890520402410433,0.5435767958471234,0.4380569697877108,2.4005052898727985,3.1483986351155213,2.11697345890411,3.360028492537942,6.822750400304363,7.080452123731007,6.74998501220824,7.1386756572921435,0.0018305344928766858,0.0014238531325407547,0.0019397435747504873,0.001375239617451289,0.042784746030293155,0.03773397848810479,0.04404252007719912,0.037084223295780226,0.9970110131698645,0.9958539325930427,0.9983263500012601,0.9953005481255599
0-_jumbo_jpeg.rf.29079abb47d5de12076aed66aea08064.jpg_original,Fracture Dislocation,10.4962084148728,14.653080372700778,5.750187285958905,14.710253101052771,0.5646245315475105,0.4911892162848346,0.6638225161904239,0.5482164901139395,1.724055161448141,2.1856802018987365,1.200797303082192,1.9777727566913423,6.618588325496455,6.8200788801055285,6.298626105661145,6.709523352922131,0.0021769011698286288,0.0017645734381084024,0.0028221918990116333,0.0020444818265382744,0.046657273493300365,0.04200682608943935,0.05312430610381309,0.04521594659562348,0.9990604813008149,0.9986878279210998,0.9994861083448499,0.9986827014948358
0-_jumbo_jpeg.rf.29079abb47d5de12076aed66aea08064.jpg_rot45,Fracture Dislocation,24.529583537181992,19.7504988108961,24.910347358121335,38.374584962526946,0.6665135376190772,0.5581006174233849,0.6374993320183149,0.6376225168050185,1.5232234589041096,2.144247302974483,1.639264310176125,1.7208037653042076,5.886397510494483,6.195970147673218,5.959714589807357,5.9395889086314515,0.030077270870172295,0.02927497145722995,0.02991368555565112,0.02963734692639625,0.1734279990952219,0.17109930291275283,0.17295573293664226,0.1721550084266974,0.9981669310168454,0.9985225828173566,0.9981386877794441,0.9971294258568713
0-_jumbo_jpeg.rf.29079abb47d5de12076aed66aea08064.jpg_fliph,Fracture Dislocation,10.4962084148728,14.710253101052771,5.750187285958905,14.653080372700778,0.5646245315475105,0.5482164901139395,0.6638225161904239,0.4911892162848346,1.724055161448141,1.9777727566913423,1.200797303082192,2.1856802018987365,6.618588325496455,6.709523352922131,6.298626105661145,6.8200788801055285,0.0021769011698286288,0.0020444818265382744,0.0028221918990116333,0.0017645734381084024,0.046657273493300365,0.04521594659562348,0.05312430610381309,0.04200682608943935,0.9990604813008149,0.9986827014948358,0.9994861083448499,0.9986878279210998
0-_jumbo_jpeg.rf.29079abb47d5de12076aed66aea08064.jpg_flipv,Fracture Dislocation,10.4962084148728,14.710253101052771,5.750187285958905,14.653080372700778,0.5646245315475105,0.5482164901139395,0.6638225161904239,0.4911892162848346,1.724055161448141,1.9777727566913423,1.200797303082192,2.1856802018987365,6.618588325496455,6.709523352922131,6.298626105661145,6.8200788801055285,0.0021769011698286288,0.0020444818265382744,0.0028221918990116333,0.0017645734381084024,0.046657273493300365,0.04521594659562348,0.05312430610381309,0.04200682608943935,0.9990604813008149,0.9986827014948358,0.9994861083448499,0.9986878279210998
0b0927c9e289f1b59085553d3ad46cf08b9566b76aa840d0a17d33c6e626825d_gallery_jpeg.rf.59cd1582385c6b6fbe54afaa63d5099e.jpg_original,Fracture Dislocation,8.837749204990216,22.777287158060822,11.040866560665362,12.136434832893562,0.7518359154953421,0.6257121329099442,0.7214963974747746,0.70933600436749,0.938600782778865,1.8228637298417212,1.1602403375733856,1.2289245215819484,5.213508303938999,5.658332766972484,5.375590858643395,5.396426310477663,0.0706334561600882,0.06882916182605926,0.0700660721577789,0.06975049811102697,0.2657695546146853,0.2623531242925444,0.2646999662972757,0.26410319595004333,0.9988745646289171,0.9970990098584025,0.9985938276854293,0.9984542611067193
0b0927c9e289f1b59085553d3ad46cf08b9566b76aa840d0a17d33c6e626825d_gallery_jpeg.rf.59cd1582385c6b6fbe54afaa63d5099e.jpg_rot45,Fracture Dislocation,25.049217985567516,34.843911443353846,30.033283390410954,28.36359771906511,0.7756460183423367,0.7241306246856476,0.7363003997478285,0.7063074905011147,1.0627790178571428,1.3575200768992153,1.3336059809197651,1.5152017646991243,5.062386343099924,5.210404970950339,5.214269892427553,5.3136123451748425,0.059602146298496174,0.05873815920058696,0.05895289213127139,0.05850632893176628,0.24413550806569734,0.242359565935795,0.2428021666527533,0.24188081555130883,0.9978813601942259,0.9970499233726063,0.997460984462558,0.9975985822706548
0b0927c9e289f1b59085553d3ad46cf08b9566b76aa840d0a17d33c6e626825d_gallery_jpeg.rf.59cd1582385c6b6fbe54afaa63d5099e.jpg_fliph,Fracture Dislocation,8.837749204990216,12.136434832893562,11.040866560665362,22.777287158060822,0.7518359154953421,0.70933600436749,0.7214963974747746,0.6257121329099442,0.938600782778865,1.2289245215819484,1.1602403375733856,1.8228637298417212,5.213508303938999,5.396426310477663,5.375590858643395,5.658332766972484,0.0706334561600882,0.06975049811102697,0.0700660721577789,0.06882916182605926,0.2657695546146853,0.26410319595004333,0.2646999662972757,0.2623531242925444,0.9988745646289171,0.9984542611067193,0.9985938276854293,0.9970990098584025
0b0927c9e289f1b59085553d3ad46cf08b9566b76aa840d0a17d33c6e626825d_gallery_jpeg.rf.59cd1582385c6b6fbe54afaa63d5099e.jpg_flipv,Fracture Dislocation,8.837749204990216,12.136434832893562,11.040866560665362,22.777287158060822,0.7518359154953421,0.70933600436749,0.7214963974747746,0.6257121329099442,0.938600782778865,1.2289245215819484,1.1602403375733856,1.8228637298417212,5.213508303938999,5.396426310477663,5.375590858643395,5.658332766972484,0.0706334561600882,0.06975049811102697,0.0700660721577789,0.06882916182605926,0.2657695546146853,0.26410319595004333,0.2646999662972757,0.2623531242925444,0.9988745646289171,0.9984542611067193,0.9985938276854293,0.9970990098584025
0f2621347d6757e99604be62938184_jumbo_jpg.rf.525e9b9d5a24047c4a22bbdd53cd1b2e.jpg_original,Fracture Dislocation,10.504556017612524,16.179016624476773,9.252839866682974,21.320387866161667,0.6442927897549117,0.5896600359309855,0.6775130906385316,0.5630306310599381,1.452696917808219,1.8242385713902751,1.2176224620841487,2.0829538796190272,6.866298497534246,7.069880503636785,6.747825834132498,7.167413103967633,0.002303028578192527,0.001983337794221939,0.00250848790177743,0.00184099262737917,0.047989879956012886,0.04453468080296455,0.0500848070953401,0.04290678999155227,0.9990257086557404,0.9984978068311281,0.9991418794572752,0.9980204452736136
0f2621347d6757e99604be62938184_jumbo_jpg.rf.525e9b9d5a24047c4a22bbdd53cd1b2e.jpg_rot45,Fracture Dislocation,43.830632338551865,17.02519521601097,41.954707375244624,76.88566603222262,0.6891281165628137,0.6366023767809655,0.7024463489367908,0.6635085210480256,1.4862249266144818,1.7056460414903436,1.3705357142857142,1.7101420414290693,6.267552212540306,6.421181507490179,6.211739021639624,6.345202673593702,0.029874667810679094,0.029355582777491823,0.029924867409928713,0.029488477643227456,0.17284289921972235,0.17133470978611376,0.17298805568572853,0.17172209421978132,0.9967636590542736,0.9987413664120919,0.9969012723022014,0.9943160192603354
0f2621347d6757e99604be62938184_jumbo_jpg.rf.525e9b9d5a24047c4a22bbdd53cd1b2e.jpg_fliph,Fracture Dislocation,10.504556017612524,21.320387866161667,9.252839866682974,16.179016624476773,0.6442927897549117,0.5630306310599381,0.6775130906385316,0.5896600359309855,1.452696917808219,2.0829538796190272,1.2176224620841487,1.8242385713902751,6.866298497534246,7.167413103967633,6.747825834132498,7.069880503636785,0.002303028578192527,0.00184099262737917,0.00250848790177743,0.001983337794221939,0.047989879956012886,0.04290678999155227,0.0500848070953401,0.04453468080296455,0.9990257086557404,0.9980204452736136,0.9991418794572752,0.9984978068311281
0f2621347d6757e99604be62938184_jumbo_jpg.rf.525e9b9d5a24047c4a22bbdd53cd1b2e.jpg_flipv,Fracture Dislocation,10.504556017612524,21.320387866161667,9.252839866682974,16.179016624476773,0.6442927897549117,0.5630306310599381,0.6775130906385316,0.5896600359309855,1.452696917808219,2.0829538796190272,1.2176224620841487,1.8242385713902751,6.866298497534246,7.167413103967633,6.747825834132498,7.069880503636785,0.002303028578192527,0.00184099262737917,0.00250848790177743,0.001983337794221939,0.047989879956012886,0.04290678999155227,0.0500848070953401,0.04453468080296455,0.9990257086557404,0.9980204452736136,0.9991418794572752,0.9984978068311281
1-s2-0-S1268773120301892-gr1_jpg.rf.a87a221ae10f0f11bf1e72867576588b.jpg_original,Fracture Dislocation,66.32134830601761,126.10690063227392,62.72988778131115,128.87995220606535,0.540800851621716,0.45876101800097163,0.6075179310725792,0.47636094510695276,2.464419489970646,3.5245805584384255,2.038298067514677,3.5222368174141483,7.030878665623151,7.335754889931717,6.840148290397535,7.290441869886152,0.0017764442445571513,0.0014072223824772843,0.002154572603043966,0.001478128320455463,0.04214788541026882,0.037512962859220865,0.04641737393524074,0.03844643443097764,0.9938764806675117,0.9883430338090834,0.9942156821046148,0.9880866427507556
1-s2-0-S1268773120301892-gr1_jpg.rf.a87a221ae10f0f11bf1e72867576588b.jpg_rot45,Fracture Dislocation,125.95484879525438,149.37887033214488,126.42164949241683,135.48441527108122,0.6365578213384971,0.5576322993219577,0.6265894710153843,0.6151791233769425,2.3325013759784734,2.9652536563508867,2.377855155332681,2.4917873323095425,6.2694846254525425,6.511346354400765,6.307025978546401,6.326805701449346,0.029884306107789565,0.029299209602814694,0.029833619761051814,0.02953289071161346,0.17287077864054864,0.17117011889583617,0.17272411459044107,0.171851362262897,0.9908819046991372,0.9891778008952677,0.990845275412454,0.9901844262552549
1-s2-0-S1268773120301892-gr1_jpg.rf.a87a221ae10f0f11bf1e72867576588b.jpg_fliph,Fracture Dislocation,66.32134830601761,128.87995220606535,62.72988778131115,126.10690063227392,0.540800851621716,0.47636094510695276,0.6075179310725792,0.45876101800097163,2.464419489970646,3.5222368174141483,2.038298067514677,3.5245805584384255,7.030878665623151,7.290441869886152,6.840148290397535,7.335754889931717,0.0017764442445571513,0.001478128320455463,0.002154572603043966,0.0014072223824772843,0.04214788541026882,0.03844643443097764,0.04641737393524074,0.037512962859220865,0.9938764806675117,0.9880866427507556,0.9942156821046148,0.9883430338090834
1-s2-0-S1268773120301892-gr1_jpg.rf.a87a221ae10f0f11bf1e72867576588b.jpg_flipv,Fracture Dislocation,66.32134830601761,128.87995220606535,62.72988778131115,126.10690063227392,0.540800851621716,0.47636094510695276,0.6075179310725792,0.45876101800097163,2.464419489970646,3.5222368174141483,2.038298067514677,3.5245805584384255,7.030878665623151,7.290441869886152,6.840148290397535,7.335754889931717,0.0017764442445571513,0.001478128320455463,0.002154572603043966,0.0014072223824772843,0.04214788541026882,0.03844643443097764,0.04641737393524074,0.037512962859220865,0.9938764806675117,0.9880866427507556,0.9942156821046148,0.9883430338090834
1-s2-0-S1268773120301892-gr1_rf.a87a221ae10f0f11bf1e72867576588b.jpg_original,Fracture Dislocation,21.37785515533268,70.5045132333286,49.20536478718199,67.58303621692625,0.5120780961143946,0.4559153635002993,0.6321812642430618,0.46979423079971044,2.371747339774951,3.205674763806817,1.720255931996086,3.026926214283799,7.056141025050337,7.270255644771523,6.668447474170106,7.229099111441628,0.0015283376979980182,0.0012829572095675746,0.0022944705819134587,0.00133588939527105,0.03909395986591814,0.03581839205725984,0.04790063237488059,0.036549820728302485,0.9980226270655608,0.9934606567901079,0.9954381501497429,0.9937316435295334
1-s2-0-S1268773120301892-gr1_rf.a87a221ae10f0f11bf1e72867576588b.jpg_rot45,Fracture Dislocation,95.88368013087086,55.81323600935964,97.02909047822897,156.34174961033392,0.6259292387870112,0.5272282845878439,0.6198281810354207,0.6291946403929576,2.228966640166341,3.0207528310629934,2.3029331274461837,2.3029553348830616,6.250140358627666,6.570081613530288,6.272823518552336,6.193351323486762,0.029926807161158562,0.029215547222757883,0.02989474136561915,0.029709166742096064,0.17299366219939552,0.1709255604722649,0.1729009582553525,0.1723634727606057,0.9928133060079534,0.9958138160256937,0.9927307689308982,0.9882738329914436
1-s2-0-S1268773120301892-gr1_rf.a87a221ae10f0f11bf1e72867576588b.jpg_fliph,Fracture Dislocation,21.37785515533268,67.58303621692625,49.20536478718199,70.5045132333286,0.5120780961143946,0.46979423079971044,0.6321812642430618,0.4559153635002993,2.371747339774951,3.026926214283799,1.720255931996086,3.205674763806817,7.056141025050337,7.229099111441628,6.668447474170106,7.270255644771523,0.0015283376979980182,0.00133588939527105,0.0022944705819134587,0.0012829572095675746,0.03909395986591814,0.036549820728302485,0.04790063237488059,0.03581839205725984,0.9980226270655608,0.9937316435295334,0.9954381501497429,0.9934606567901079
1-s2-0-S1268773120301892-gr1_rf.a87a221ae10f0f11bf1e72867576588b.jpg_flipv,Fracture Dislocation,21.37785515533268,67.58303621692625,49.20536478718199,70.5045132333286,0.5120780961143946,0.46979423079971044,0.6321812642430618,0.4559153635002993,2.371747339774951,3.026926214283799,1.720255931996086,3.205674763806817,7.056141025050337,7.229099111441628,6.668447474170106,7.270255644771523,0.0015283376979980182,0.00133588939527105,0.0022944705819134587,0.0012829572095675746,0.03909395986591814,0.036549820728302485,0.04790063237488059,0.03581839205725984,0.9980226270655608,0.9937316435295334,0.9954381501497429,0.9934606567901079
10-1055-b-004-129594_c035_f009_jpg.rf.f834d08add09dc9092c544481c2b8907.jpg_original,Fracture Dislocation,16.196183953033266,23.107992080299937,8.319253761007829,23.155188590729967,0.5725650982394705,0.5042109562000561,0.6422142423548769,0.5154290155886565,2.056560359589041,2.6139146219568703,1.419654323630137,2.522684885551143,6.539140231985009,6.774348036780788,6.278950907014917,6.721880228038171,0.002653017092678583,0.0021119663695316863,0.0032249521332358036,0.002204425460637132,0.05150744696331379,0.04595613527627934,0.05678866201307972,0.046951309466692535,0.9984937626335908,0.9978490451954658,0.9992267683358469,0.9978446523497023
10-1055-b-004-129594_c035_f009_jpg.rf.f834d08add09dc9092c544481c2b8907.jpg_rot45,Fracture Dislocation,57.33029981042076,33.604815392097926,57.74773727984345,96.26323811566289,0.6467465532651058,0.5634103634270967,0.641835633230786,0.6274879928533634,1.9831557301859104,2.6554317730094485,2.0276495229941296,2.145737033788933,5.888913591650181,6.158704237348163,5.914686356679287,5.909559155063563,0.030625215673614127,0.02981982446169759,0.030587593424348122,0.03023104384398371,0.17500061620924118,0.17268417548141923,0.17489309141400675,0.17387076765225287,0.9955976346560271,0.9974170112205998,0.9955667825090043,0.9926008561267103
10-1055-b-004-129594_c035_f009_jpg.rf.f834d08add09dc9092c544481c2b8907.jpg_fliph,Fracture Dislocation,16.196183953033266,23.155188590729967,8.319253761007829,23.107992080299937,0.5725650982394705,0.5154290155886565,0.6422142423548769,0.5042109562000561,2.056560359589041,2.522684885551143,1.419654323630137,2.6139146219568703,6.539140231985009,6.721880228038171,6.278950907014917,6.774348036780788,0.002653017092678583,0.002204425460637132,0.0032249521332358036,0.0021119663695316863,0.05150744696331379,0.046951309466692535,0.05678866201307972,0.04595613527627934,0.9984937626335908,0.9978446523497023,0.9992267683358469,0.9978490451954658
10-1055-b-004-129594_c035_f009_jpg.rf.f834d08add09dc9092c544481c2b8907.jpg_flipv,Fracture Dislocation,16.196183953033266,23.155188590729967,8.319253761007829,23.107992080299937,0.5725650982394705,0.5154290155886565,0.6422142423548769,0.5042109562000561,2.056560359589041,2.522684885551143,1.419654323630137,2.6139146219568703,6.539140231985009,6.721880228038171,6.278950907014917,6.774348036780788,0.002653017092678583,0.002204425460637132,0.0032249521332358036,0.0021119663695316863,0.05150744696331379,0.046951309466692535,0.05678866201307972,0.04595613527627934,0.9984937626335908,0.9978446523497023,0.9992267683358469,0.9978490451954658
10-1055-b-004-129594_c035_f022_jpg.rf.79ff9d90432220e3d36eee868f6467f9.jpg_original,Fracture Dislocation,11.35105415239726,15.542426691074255,4.997603504158512,15.22315708043397,0.6320314860308471,0.5763271303305912,0.7178321326903054,0.5690248678133456,1.5478267184442274,1.8911768873434156,0.9834462145303327,1.9257738749468636,6.459027970301447,6.652080863265584,6.158113400224218,6.6639199361124595,0.002965524122201412,0.002453502443547971,0.0035200942633258573,0.0024160684430842147,0.05445662606333055,0.04953284207016564,0.05933038229546357,0.049153519132247435,0.9989532418224307,0.9985659472207309,0.9995403459700107,0.9985954046972993
10-1055-b-004-129594_c035_f022_jpg.rf.79ff9d90432220e3d36eee868f6467f9.jpg_rot45,Fracture Dislocation,54.57836197407045,18.257788534817195,54.004448997064586,98.38679386184947,0.7062490334468761,0.6399318479034304,0.7111306122885822,0.7003154600793553,1.484665484344423,1.811750108187392,1.4429962695694718,1.6191497428395263,5.797498416324225,5.9963978173943335,5.778977746877718,5.771590760336489,0.030724270675649663,0.030134664085163698,0.030758298866253607,0.03032580330018449,0.1752834010271642,0.173593387216114,0.17538044037535544,0.17414305412557943,0.9959766669797079,0.998652681982381,0.9960188859703927,0.9927396300043093
10-1055-b-004-129594_c035_f022_jpg.rf.79ff9d90432220e3d36eee868f6467f9.jpg_fliph,Fracture Dislocation,11.35105415239726,15.22315708043397,4.997603504158512,15.542426691074255,0.6320314860308471,0.5690248678133456,0.7178321326903054,0.5763271303305912,1.5478267184442274,1.9257738749468636,0.9834462145303327,1.8911768873434156,6.459027970301447,6.6639199361124595,6.158113400224218,6.652080863265584,0.002965524122201412,0.0024160684430842147,0.0035200942633258573,0.002453502443547971,0.05445662606333055,0.049153519132247435,0.05933038229546357,0.04953284207016564,0.9989532418224307,0.9985954046972993,0.9995403459700107,0.9985659472207309
10-1055-b-004-129594_c035_f022_jpg.rf.79ff9d90432220e3d36eee868f6467f9.jpg_flipv,Fracture Dislocation,11.35105415239726,15.22315708043397,4.997603504158512,15.542426691074255,0.6320314860308471,0.5690248678133456,0.7178321326903054,0.5763271303305912,1.5478267184442274,1.9257738749468636,0.9834462145303327,1.8911768873434156,6.459027970301447,6.6639199361124595,6.158113400224218,6.652080863265584,0.002965524122201412,0.0024160684430842147,0.0035200942633258573,0.002453502443547971,0.05445662606333055,0.049153519132247435,0.05933038229546357,0.04953284207016564,0.9989532418224307,0.9985954046972993,0.9995403459700107,0.9985659472207309
1A_jpg.rf.0677856a44a86c9ddca947bda2.jpg_original,Fracture Dislocation,80.40977403375734,124.2002902868785,44.54346180895304,119.1013055250248,0.5455820045606331,0.4938693678475249,0.6962382424847545,0.4952618557568755,3.420139738258317,4.21344127818138,1.603569135273973,4.07208152542308,6.722231715230082,6.924828619722515,6.2199801947942985,6.895392631986045,0.014058961332540308,0.01331740390854828,0.015689783959956644,0.013367474697229584,0.1185704909854906,0.11540105679129754,0.12525886778969642,0.11561779576358297,0.992005604855692,0.9876016784390741,0.9955721889310746,0.9881106857253348
1A_jpg.rf.0677856a44a86c9ddca947bda2.jpg_rot45,Fracture Dislocation,182.88492997798434,236.43340443702346,184.2074096440802,161.6852531967938,0.6617099870382167,0.5749020487771316,0.6623354971784849,0.6942759553483142,2.6419627568493156,3.9244986040954197,2.6778490398727985,2.0065065620919036,6.028758661633669,6.322905998367245,6.034777251518326,5.884719536589855,0.036045668556764186,0.03500389124101912,0.036040601509350165,0.035930072381733034,0.1898569686810684,0.18709326882872915,0.18984362383116837,0.1895522945831388,0.9862976772827268,0.9822725622634362,0.9862002761781051,0.9878770714916886
1A_jpg.rf.0677856a44a86c9ddca947bda2.jpg_fliph,Fracture Dislocation,80.40977403375734,119.1013055250248,44.54346180895304,124.2002902868785,0.5455820045606331,0.4952618557568755,0.6962382424847545,0.4938693678475249,3.420139738258317,4.07208152542308,1.603569135273973,4.21344127818138,6.722231715230082,6.895392631986045,6.2199801947942985,6.924828619722515,0.014058961332540308,0.013367474697229584,0.015689783959956644,0.01331740390854828,0.1185704909854906,0.11561779576358297,0.12525886778969642,0.11540105679129754,0.992005604855692,0.9881106857253348,0.9955721889310746,0.9876016784390741
1A_jpg.rf.0677856a44a86c9ddca947bda2.jpg_flipv,Fracture Dislocation,80.40977403375734,119.1013055250248,44.54346180895304,124.2002902868785,0.5455820045606331,0.4952618557568755,0.6962382424847545,0.4938693678475249,3.420139738258317,4.07208152542308,1.603569135273973,4.21344127818138,6.722231715230082,6.895392631986045,6.2199801947942985,6.924828619722515,0.014058961332540308,0.013367474697229584,0.015689783959956644,0.01331740390854828,0.1185704909854906,0.11561779576358297,0.12525886778969642,0.11540105679129754,0.992005604855692,0.9881106857253348,0.9955721889310746,0.9876016784390741
1A_jpg.rf.0677856a44a86c9ddcbda2.jpg_original,Fracture Dislocation,58.818084179305295,119.36383515688131,68.72771679305283,124.94429785425145,0.6216719073013939,0.5700574036171117,0.688371697557095,0.5491804807143609,2.298201290362035,3.1983103618628914,1.8886680528375732,3.492365608281218,5.968049540619988,6.159942809608589,5.781477792274328,6.249425315813827,0.052098982745588225,0.05158127023396756,0.054104098961561944,0.05134743986766503,0.22825201586314242,0.2271151034915282,0.23260287823146544,0.22659973492408378,0.9930707481765632,0.9858712393580369,0.9918871048583715,0.9852106957216925
1A_jpg.rf.0677856a44a86c9ddcbda2.jpg_rot45,Fracture Dislocation,155.12040958292565,139.74495348899555,153.05702284124266,186.32880541970962,0.6923204850313283,0.6310085694923006,0.6985075466580277,0.6960214708314637,2.3312171294031314,2.8285507485035675,2.239928602005871,2.364252587880715,5.47710996273403,5.6601498380400095,5.447776801509406,5.452918453121288,0.06244048271842591,0.060883187962466216,0.06259209785182543,0.06285655950009497,0.2498809370848963,0.24674518832687745,0.2501841278974856,0.2507121048136587,0.9878001759186621,0.9889991292958745,0.9879605301294924,0.9853319991477347
1A_jpg.rf.0677856a44a86c9ddcbda2.jpg_fliph,Fracture Dislocation,58.818084179305295,124.94429785425145,68.72771679305283,119.36383515688131,0.6216719073013939,0.5491804807143609,0.688371697557095,0.5700574036171117,2.298201290362035,3.492365608281218,1.8886680528375732,3.1983103618628914,5.968049540619988,6.249425315813827,5.781477792274328,6.159942809608589,0.052098982745588225,0.05134743986766503,0.054104098961561944,0.05158127023396756,0.22825201586314242,0.22659973492408378,0.23260287823146544,0.2271151034915282,0.9930707481765632,0.9852106957216925,0.9918871048583715,0.9858712393580369
1A_jpg.rf.0677856a44a86c9ddcbda2.jpg_flipv,Fracture Dislocation,58.818084179305295,124.94429785425145,68.72771679305283,119.36383515688131,0.6216719073013939,0.5491804807143609,0.688371697557095,0.5700574036171117,2.298201290362035,3.492365608281218,1.8886680528375732,3.1983103618628914,5.968049540619988,6.249425315813827,5.781477792274328,6.159942809608589,0.052098982745588225,0.05134743986766503,0.054104098961561944,0.05158127023396756,0.22825201586314242,0.22659973492408378,0.23260287823146544,0.2271151034915282,0.9930707481765632,0.9852106957216925,0.9918871048583715,0.9858712393580369
